Sample ID,Site,Date,Time,Type,Type2,Index-notes,ICP-notes,Fe_mg_L,Mn_mg_L,Cu_mg_L,Zn_mg_L,Si_mg_L,K_mg_L,P_mg_L,Mg_mg_L,Na_mg_L,Al_mg_L,Ca_mg_L,F_mg_L,Cl_mg_L,NO2_mg_L,Br_mg_L,NO3_mg_L,PO4_mg_L,SO4_mg_L,IC-notes,NRS_LWIA_notes,dD,d18O,iso-notes,DOC run date,DOC_mg_L,DOC notes,Type3,S. No.,Transect,Depth,Pit,NO3_N_mg_L,SO4_S_mg_L,PO4_P_mg_L,Time Zone,Freezer bag #,UVM ICPOES prep date,ICPOES-notes-MED,Ba_mg_L,S_mg_L,Sr_mg_L,IC-notes_MED,Isotope/ICP pick list #,Acidified for ICPOES? (Y or N),MED Index Notes,NRS Lab Comments,Datetime
RI23-1040,Wade,03/23/2023,0:00,Grab/Isco,Stream,need to verify type,,0.009755471,-0.014517352,-0.000110494,-0.011427705,1.401155993,0.042075515,-0.039138052,0.497981403,0.254348942,0.00221919,3.653853345,,1.0481,0.4229,,1.5836,1.1677,4.5754,,,-82.125,-12.072,,04/26/2023,1.19,,,,,,,,,,,,,,,,,,,,,,2023-03-23 00:00:00
RI23-1041,Wade,03/23/2023,6:00,Grab/Isco,Stream,need to verify type,,0.014134657,-0.000954055,-0.001495632,-0.000056552,1.355116177,0.24881316,-0.024675823,0.491121858,0.332086947,0.034904637,3.670326488,,1.1105,0.4141,,1.9689,1.1799,4.6306,,,-83.331,-12.424,,04/26/2023,1.15,,,,,,,,,,,,,,,,,,,,,,2023-03-23 06:00:00
RI23-1042,Hungerford,03/23/2023,12:00,Grab/Isco,Stream,need to verify type,,0.044605128,0.005232181,0.001626633,-0.013575373,2.144593006,3.416709951,0.032595869,7.01920048,15.73226655,-0.049189437,43.32303494,0.1572,36.9917,0.4177,,30.0148,,25.6052,,,-76.786,-11.499,,04/26/2023,4.64,,,,,,,,,,,,,,,,,,,,,,2023-03-23 12:00:00
RI23-1043,Hungerford,03/23/2023,18:00,Grab/Isco,Stream,need to verify type,,0.067621089,0.010400639,0.001621233,-0.00461134,1.63269185,4.396179204,0.104960561,5.794659491,12.96350478,-0.001346427,39.77601383,0.1934,27.1734,0.416,,21.4181,1.12,17.6114,,,-75.68,-11.365,,04/26/2023,5.11,,,,,,,,,,,,,,,,,,,,,,2023-03-23 18:00:00
RI23-1055,Wade,03/23/2023,12:00,Grab/Isco,Stream,need to verify type,,0.01253869,0.001448071,-0.000742203,-0.005961197,1.177932292,0.264622518,-0.013326071,0.486021284,0.328262324,0.027616549,3.594777784,,1.3288,0.4165,,1.6891,,3.7466,,,,,,04/26/2023,1.29,,,,,,,,,,,,,,,,,,,,,,2023-03-23 12:00:00
RI23-1056,Wade,03/23/2023,18:00,Grab/Isco,Stream,need to verify type,,0.007047411,-0.014984713,0.000316516,-0.013384375,0.930913924,0.049481287,-0.040661211,0.387519407,0.180927947,0.009696412,2.973540113,,1.3778,0.4202,,1.7603,1.7177,3.3289,,,,,,04/26/2023,1.7,,,,,,,,,,,,,,,,,,,,,,2023-03-23 18:00:00
RI23-1044,Hungerford,03/24/2023,0:00,Grab/Isco,Stream,need to verify type,,0.076560816,0.002230693,0.002964441,0.02396996,1.47904981,4.09790161,0.081200549,4.04188093,9.480232287,0.000372539,25.59383409,0.2425,19.4525,0.4193,,18.4915,1.1933,12.7867,,,-76.035,-11.01,,04/19/2023,5.06,,,,,,,,,,,,,,,,,,,,,,2023-03-24 00:00:00
RI23-1045,Hungerford,03/24/2023,6:00,Grab/Isco,Stream,need to verify type,,0.08077854,0.016478641,0.001618506,-0.004675616,1.93749579,3.521961346,0.081382157,4.512128753,9.880117915,0.010276739,32.494865,,15.6507,0.4176,,14.982,1.6902,10.9762,,,-76.547,-11.181,,04/26/2023,5.24,,,,,,,,,,,,,,,,,,,,,,2023-03-24 06:00:00
RI23-1046,Hungerford,03/24/2023,12:00,Grab/Isco,Stream,need to verify type,,0.072228406,0.016830778,0.001902061,-0.010791868,1.908819986,2.96392154,0.040785095,4.837448353,11.00248854,-0.019364421,34.33453007,,18.1573,0.4196,,17.189,1.9329,12.9516,,,-76.522,-11.338,,04/26/2023,5.02,,,,,,,,,,,,,,,,,,,,,,2023-03-24 12:00:00
RI23-1047,Hungerford,03/24/2023,15:45,Grab/Isco,Stream,need to verify type,,0.075957227,0.021075545,0.000526145,-0.007462477,1.94896771,3.364936999,0.072485834,5.403369305,12.22325547,0.007976315,32.69219822,,19.1642,0.4227,,17.7692,,13.8515,,,-76.275,-11.287,,04/26/2023,5.08,,,,,,,,,,,,,,,,,,,,,,2023-03-24 15:45:00
RI23-1053,Hungerford,03/24/2023,18:00,Precip,Endmember,MED initially thought grab sample but changed on 2025-05-21 to precip based on low values. Same sample as ISO23-158.,,0.004163568,-0.001038763,-0.001625643,-0.006980813,0.959055888,0.25321913,-0.011485446,0.325280784,0.109130862,0.05407208,2.338133113,,1.2725,0.4264,,2.517,1.7481,2.6654,,same sample as ISO23-158,-85.24,-12.526,,04/26/2023,5.11,,,,,,,,,,,,,,,,,,,,,,2023-03-24 18:00:00
RI23-1057,Wade,03/24/2023,0:00,Grab/Isco,Stream,need to verify type,,0.015100987,-0.006556195,0.000489817,-0.012557292,1.188987643,0.080056933,-0.039448254,0.342530147,0.127048403,0.049592922,2.620107065,,1.3097,0.4191,,1.9646,1.7182,2.8216,,,,,,04/19/2023,2.04,,,,,,,,,,,,,,,,,,,,,,2023-03-24 00:00:00
RI23-1058,Wade,03/24/2023,6:00,Grab/Isco,Stream,need to verify type,,0.008623872,-0.015350804,0.000290349,-0.012742366,1.357753527,0.044343844,-0.048191982,0.332811768,0.0883524799999999,0.053961335,2.57239535,,1.3006,0.4151,,2.0998,1.6985,2.9672,,,-88.665,-13.215,,04/26/2023,2.17,,,,,,,,,,,,,,,,,,,,,,2023-03-24 06:00:00
RI23-1059,Wade,03/24/2023,12:00,Grab/Isco,Stream,need to verify type,,0.001170876,-0.015894935,-0.000212895,-0.014159941,1.347407362,0.067134475,-0.050713494,0.462989455,0.240782963,0.001660447,3.396424541,,1.3079,0.4255,,2.122,1.6925,3.0719,time is arbitrary,,-87.016,-13.038,,04/26/2023,1.82,,,,,,,,,,,,,,,,,,,,,,2023-03-24 12:00:00
RI23-1060,Wade,03/24/2023,17:30,Grab/Isco,Stream,need to verify type,,0.013802513,0.000112332,-0.001346024,-0.006235277,1.325875362,0.251727248,-0.017647591,0.395477258,0.219419627,0.059802742,2.948626832,,1.3193,0.4146,,2.149,1.6943,3.1954,,,,,,04/26/2023,1.66,,,,,,,,,,,,,,,,,,,,,,2023-03-24 17:30:00
RI23-1054,Hungerford,03/25/2023,10:00,Isco/grab,Stream,need to verify type,,,,,,,,,,,,,,,,,,,,,,-74.938,-10.741,,04/26/2023,4.43,,,,,,,,,,,,,,,,,,,,,,2023-03-25 10:00:00
RI23-1061,Hungerford,03/28/2023,12:00,Snowmelt lysimeter,Endmember,,,-0.005760092,0.007980837,0.002071911,0.02139118,1.150758114,0.919783579,-0.011040281,1.137487804,3.130392871,0.009517143,4.337064961,0.0474,2.1995,0.4463,,2.5785,,1.3314,,,-75.524,-11.193,,04/26/2023,2.83,,,,,,,,,,,,,,,,,,,,,,2023-03-28 12:00:00
RI23-1063,Wade,03/28/2023,12:00,Snowmelt lysimeter,Endmember,,,,,,,,,,,,,,,1.2092,0.4249,,2.03,,1.3209,time is arbitrary,,-95.26,-14.233,,04/26/2023,2.24,,,,,,,,,,,,,,,,,,,,,,2023-03-28 12:00:00
RI23-1064,Wade,03/31/2023,8:00,Grab/Isco,Stream,need to verify type,,0.005210988,-0.001478595,-0.001026708,-0.006295331,1.42321651,0.258879473,-0.025024288,0.52096552,0.336197387,0.023384405,3.82448653,,1.3522,,,1.8115,,4.105,,,-83.194,-11.926,,04/19/2023,0.97,,,,,,,,,,,,,,,,,,,,,,2023-03-31 08:00:00
RI23-1065,Wade,03/31/2023,14:00,Grab/Isco,Stream,need to verify type,,0.004469733,-0.001766673,-0.001270362,-0.008097558,1.174642847,0.234849335,-0.024427364,0.462208242,0.278733034,0.020830139,3.338583978,,1.3297,0.4124,0.7234,1.8783,1.7157,3.8227,,,-82.174,-11.965,,04/26/2023,1.18,,,,,,,,,,,,,,,,,,,,,,2023-03-31 14:00:00
RI23-1066,Wade,03/31/2023,20:00,Grab/Isco,Stream,need to verify type,,0.015543524,-0.0000998386,-0.000995024,-0.008376434,1.37680569,0.26625641,-0.016471063,0.510926567,0.313138951,0.02444571,3.609337254,,1.3794,0.417,,1.8045,,3.9186,,,-82.71,-12.178,,04/26/2023,1.15,,,,,,,,,,,,,,,,,,,,,,2023-03-31 20:00:00
RI23-1085,Hungerford,03/31/2023,14:00,Baseflow,Stream,Pre-event,,0.060061922,0.017483861,0.000458481,-0.009881379,1.922939017,1.907550724,0.020223105,6.349480788,15.15258709,-0.061110235,44.48903756,0.0186,26.0618,,,12.1689,2.411,17.2364,,,-73.371,-11.14,,04/26/2023,7.77,,,,,,,,,,,,,,,,,,,,,,2023-03-31 14:00:00
RI23-1086,Hungerford,03/31/2023,20:00,Grab/Isco,Stream,need to verify type,,0.068862419,0.016706546,0.000210625,-0.012719974,1.800990001,1.855667937,0.011242127,6.264499671,15.19304238,-0.042525829,38.66925221,,25.8124,0.581,,12.3425,2.4068,17.219,,,-73.302,-10.999,,04/19/2023,5.5,,,,,,,,,,,,,,,,,,,,,,2023-03-31 20:00:00
RI23-5010,Wade,04/03/2023,12:00,Precip,Endmember,,WD_precip_040323,-0.022544739,-0.01448515,0.000587156,-0.010980137,-0.144439162,-0.027036361,-0.052428058,0.017803848,-0.30920825,-0.013028316,0.249147493,0.046401456,1.65031151,,,2.216317094,,3.514948659,2024-10-03 MED switched SO4 and PO4 values because I think they are erroneous. Verified in Chromeleon I don't think SS knew the swap the peaks.,,-87.824,-13.232,,04/26/2023,0.64,,,,,,,,,,,,,,,,,,,,,,2023-04-03 12:00:00
RI23-1067,Wade,04/1/2023,2:00,Grab/Isco,Stream,need to verify type,,0.005751086,-0.001594801,-0.000460474,-0.008715731,1.556659486,0.26567925,-0.027139243,0.494133521,0.317578665,0.02795452,3.675777001,,1.3385,0.4164,,1.8294,1.6977,3.9802,,,-82.631,-12.148,,04/26/2023,1.11,,,,,,,,,,,,,,,,,,,,,,2023-04-01 02:00:00
RI23-1068,Wade,04/1/2023,8:00,Grab/Isco,Stream,need to verify type,,0.007588714,0.001398657,-0.000993251,-0.007581166,1.402101091,0.258908585,-0.018561022,0.522499145,0.31417008,0.021494264,3.749329624,,1.331,0.4326,,1.8344,1.7474,3.9442,,,-81.928,-12.094,,04/19/2023,1,,,,,,,,,,,,,,,,,,,,,,2023-04-01 08:00:00
RI23-1069,Wade,04/1/2023,14:00,Grab/Isco,Stream,need to verify type,,,,,,,,,,,,,,1.3533,0.4237,,1.7832,1.7005,3.7645,,,-82.383,-12.466,,04/26/2023,1.3,,,,,,,,,,,,,,,,,,,,,,2023-04-01 14:00:00
RI23-1070,Wade,04/1/2023,20:00,Grab/Isco,Stream,need to verify type,,0.02173889,0.000697066,-0.001176202,-0.008137154,1.010726775,0.269050581,-0.01891766,0.360545045,0.17608113,0.046167978,2.817128657,,1.2732,0.4219,,1.6588,,3.1688,,,-86.996,-13.057,,04/26/2023,1.92,,,,,,,,,,,,,,,,,,,,,,2023-04-01 20:00:00
RI23-1087,Hungerford,04/1/2023,2:00,Grab/Isco,Stream,need to verify type,,0.073389681,0.033095115,-0.000588859,-0.005107211,1.717275929,2.125236892,0.046927467,6.874166194,15.48239014,-0.02589841,37.27422707,,26.5332,0.5784,,12.5094,2.4881,17.9355,,,-73.286,-10.867,,04/26/2023,4.13,,,,,,,,,,,,,,,,,,,,,,2023-04-01 02:00:00
RI23-1088,Hungerford,04/1/2023,8:00,Grab/Isco,Stream,need to verify type,,0.070637424,0.020082108,0.00050659,-0.012105197,1.691012978,2.037879893,0.014196681,6.473914354,16.00412892,-0.048246078,42.02868815,,26.9716,0.5792,0.8873,12.1715,2.4636,17.6921,,,-73.13,-10.889,,04/26/2023,4.09,,,,,,,,,,,,,,,,,,,,,,2023-04-01 08:00:00
RI23-1089,Hungerford,04/1/2023,14:00,Grab/Isco,Stream,need to verify type,,0.09371576,0.022349993,0.000771412,0.012555797,1.92348851,3.179864224,0.085974481,6.329468583,14.72267556,0.036606383,38.94465603,0.0105,25.3363,,,9.2361,2.469,15.9516,,,-71.721,-10.743,,04/26/2023,5.48,,,,,,,,,,,,,,,,,,,,,,2023-04-01 14:00:00
RI23-1090,Hungerford,04/1/2023,20:00,Grab/Isco,Stream,need to verify type,,,,,,,,,,,,,0.0095,24.71,,,7.9897,2.4559,14.2168,,,-71.931,-10.744,,04/26/2023,6.08,,,,,,,,,,,,,,,,,,,,,,2023-04-01 20:00:00
RI23-1093,Wade,04/10/2023,6:00,Grab/Isco,Stream,need to verify type,,0.00863596,-0.000980345,-0.000832858,-0.003494147,1.150045414,0.241614625,-0.021311297,0.364991639,0.19274105,0.043509883,2.786990661,,1.4636,,,2.2376,,3.1972,,,-84.793,-12.564,,04/19/2023,1.86,,,,,,,,,,,,,,,,,,,,,,2023-04-10 06:00:00
RI23-1094,Wade,04/10/2023,12:00,Grab/Isco,Stream,need to verify type,,0.007476417,0.000206288,-0.001158914,-0.005412438,1.017872869,0.245271537,-0.016455663,0.357069259,0.15780381,0.038871603,2.698008937,,1.4376,0.5889,,2.1944,2.1993,3.2416,,,-84.459,-12.484,,04/19/2023,1.5,,,,,,,,,,,,,,,,,,,,,,2023-04-10 12:00:00
RI23-1095,Wade,04/10/2023,18:00,Grab/Isco,Stream,need to verify type,,0.000523073,-0.01474231,-0.000116398,-0.002091972,0.976825194,0.002551917,-0.04345004,0.307319519,0.124239925,0.022753804,2.460775089,,1.4718,0.5792,,2.0527,,3.0893,,,-85.437,-12.629,,04/19/2023,1.84,,,,,,,,,,,,,,,,,,,,,,2023-04-10 18:00:00
RI23-1096,Wade,04/11/2023,0:00,Grab/Isco,Stream,need to verify type,,0.009029928,-0.000673684,-0.001201484,0.001432663,0.947297288,0.231896354,-0.014212064,0.294665178,0.130239223,0.066334377,2.411926803,,1.4211,,,2.0747,2.162,2.8366,,vial is missing,,,,04/19/2023,2.2,,,,,,,,,,,,,,,,,,,,,,2023-04-11 00:00:00
RI23-1097,Wade,04/11/2023,6:00,Grab/Isco,Stream,need to verify type,,-0.005308506,-0.015564569,-0.0000026658,-0.009873745,0.859895617,0.026292909,-0.047404996,0.287033152,0.110631687,0.027770743,2.290268873,,1.4203,0.5776,,2.2482,,2.8978,,,-86.183,-12.693,,04/19/2023,1.79,,,,,,,,,,,,,,,,,,,,,,2023-04-11 06:00:00
RI23-1099,Hungerford,04/11/2023,13:30,Grab/Isco,Stream,need to verify type,,0.068305274,0.026475289,-0.000849062,-0.005995976,1.168095632,2.257125662,0.036872676,6.879177807,17.28033444,-0.019193651,40.23150622,,31.0924,0.5819,,12.7652,2.4245,18.4906,,,-68.677,-9.988,,04/19/2023,3.74,,,,,,,,,,,,,,,,,,,,,,2023-04-11 13:30:00
RI23-1100,Wade,04/11/2023,16:00,Grab/Isco,Stream,need to verify type,,-0.003002955,-0.015022065,0.000546942,-0.004406859,0.733681535,0.050678134,-0.046811064,0.227469347,0.050771975,0.045719201,1.923157102,,1.779603237,,,2.556605766,1.595329548,5.863016648,2024-10-03 MED switched SO4 and PO4 values because I think they are erroneous. Verified in Chromeleon I don't think SS knew the swap the peaks.,,-86.889,-12.713,,04/19/2023,2.15,,,,,,,,,,,,,,,,,,,,,,2023-04-11 16:00:00
RI23-1098,Wade,04/11/2023,12:00,Snowmelt lysimeter,Endmember,,,-0.008248453,0.002126952,-0.000754594,-0.003791454,0.185059359,0.353835338,-0.020866083,0.132893103,-0.12178083,0.011761921,0.566001164,,1.3179,0.5913,,1.3875,2.2004,1.0012,,,-89.353,-12.731,,04/19/2023,0.68,,,,,,,,,,,,,,,,,,,,,,2023-04-11 12:00:00
RI23-1101,Wade,04/12/2023,0:00,Grab/Isco,Stream,need to verify type,,0.005325502,-0.014964109,0.000660561,-0.007599487,0.659190765,0.046483474,-0.050560379,0.228322849,0.032999864,0.075819377,1.820530903,,1.3819,0.5757,,2.4669,,2.4997,,,-88.178,-12.949,,04/19/2023,2.49,,,,,,,,,,,,,,,,,,,,,,2023-04-12 00:00:00
RI23-1102,Wade,04/12/2023,8:00,Grab/Isco,Stream,need to verify type,,,,,,,,,,,,,,1.3839,,,2.4734,2.1762,2.4755,,,-87.574,-12.842,,04/19/2023,2.21,,,,,,,,,,,,,,,,,,,,,,2023-04-12 08:00:00
RI23-5011,Wade,04/12/2023,12:00,Soil water lysimeter,Endmember,wet as per iso notes,WD_wet_soil_lysmtr_041223,0.082653033,-0.004535385,0.000748952,0.021643975,1.278977223,0.263231596,0.014790138,0.327921653,0.141619809,0.560487803,1.446107084,,1.736025708,,,2.568172804,,4.574632908,2024-10-03 MED switched SO4 and PO4 values because I think they are erroneous. Verified in Chromeleon I don't think SS knew the swap the peaks.,,-78.101,-11.582,Wet SWL,04/19/2023,8.74,,,,,,,,,,,,,,,,,,,,,,2023-04-12 12:00:00
RI23-5012,Wade,04/12/2023,12:00,Snowmelt lysimeter,Endmember,,WD_snow_lysmtr_041223,-0.008273062,0.002046988,-0.000656611,-0.004107606,-0.028675877,0.305076369,-0.028291631,0.065905561,-0.194941614,0.011608069,0.412953444,,1.683677649,,,1.866062816,1.611530471,2.994068894,2024-10-03 MED switched SO4 and PO4 values because I think they are erroneous. Verified in Chromeleon I don't think SS knew the swap the peaks.,,-85.262,-12.252,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-12 12:00:00
RI23-5013,Hungerford,04/12/2023,12:00,Soil water lysimeter,Endmember,wet site,,-0.008273062,0.002046988,-0.000656611,-0.004107606,-0.028675877,0.305076369,-0.028291631,0.065905561,-0.194941614,0.011608069,0.412953444,,2.949201663,,,12.1266859,1.574413501,6.914068453,2024-10-03 MED switched SO4 and PO4 values because I think they are erroneous. Verified in Chromeleon I don't think SS knew the swap the peaks.,,-89.646,-13.065,Wet SWL,04/19/2023,5.01,,,,,,,,,,,,,,,,,,,,,,2023-04-12 12:00:00
RI23-5014,Hungerford,04/12/2023,12:00,Soil water lysimeter,Endmember,dry site,,,,,,,,,,,,,,4.065669151,,1.557410743,45.91070652,1.547171644,16.30907021,2024-10-03 MED switched SO4 and PO4 values because I think they are erroneous. Verified in Chromeleon I don't think SS knew the swap the peaks.,,-50.801,-8.426,MED best guess is other 04/12/2023 Hford soil lysimeter in ICP data dry site,04/19/2023,5.2,,,,,,,,,,,,,,,,,,,,,,2023-04-12 12:00:00
RI23-5015,Wade,04/12/2023,12:00,Soil water lysimeter,Endmember,dry as per icp notes,WD_Dry_Soil_lysmtr_041223,0.153221701,0.014861713,-0.000743169,0.015333167,0.48408665,0.713193824,-0.017088439,0.27432885,-0.13668387,0.479294052,0.591529624,0.032667482,1.875389224,,,2.371766064,,7.659225474,2024-10-03 MED switched SO4 and PO4 values because I think they are erroneous. Verified in Chromeleon I don't think SS knew the swap the peaks.,,,,,04/19/2023,7,,,,,,,,,,,,,,,,,,,,,,2023-04-12 12:00:00
RI23-5017,Hungerford,04/12/2023,12:00,Snowmelt lysimeter,Endmember,,HF_snow_lysmtr_041223,0.135571269,-0.012624602,0.000890065,-0.006579529,3.132389271,0.443414038,-0.035219578,0.933349867,1.260326343,0.26257316,4.436051514,,2.1995,,,,,,,,-75.524,-11.193,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-12 12:00:00
ISO23-110,Wade,04/12/2023,12:00,DM,Endmember,MED doesn’t know what DM meant from MT but only isos,,,,,,,,,,,,,,,,,,,,,,-91.165,-13.372,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-12 12:00:00
ISO23-113,Hungerford,04/12/2023,12:00,DM,Endmember,MED doesn’t know what DM meant from MT but only isos,,,,,,,,,,,,,,,,,,,,,,-79.702,-11.813,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-12 12:00:00
RI23-5016,Hungerford,04/13/2023,12:00,Precip,Endmember,,HF_precip_040323 is it the 13th or 3rd,-0.020821107,-0.013363886,0.000380363,-0.011714672,-0.139008495,-0.008695012,-0.048778993,0.044667205,-0.235974904,-0.01388081,0.701516215,0.04061602,1.69918818,0.796777766,,2.439743042,1.614174956,2.892481031,2024-10-03 MED switched SO4 and PO4 values because I think they are erroneous. Verified in Chromeleon I don't think SS knew the swap the peaks.,,-69.848,-10.859,iso logs says 4/13 not 4/03,04/26/2023,0.68,MED guess that sample date is 4/13/23 and so this is RI23-5016,,,,,,,,,,,,,,,,,,,,,2023-04-13 12:00:00
RI23-1071,Wade,04/2/2023,2:00,Grab/Isco,Stream,need to verify type,,0.017966364,-0.000899831,0.000071504,-0.008163888,0.998054911,0.258750119,-0.015558634,0.332864429,0.145430644,0.058083936,2.694121633,,1.2492,0.4203,,1.8265,,3.0346,,,-88.055,-13.392,,04/19/2023,1.74,,,,,,,,,,,,,,,,,,,,,,2023-04-02 02:00:00
RI23-1072,Wade,04/2/2023,8:00,Grab/Isco,Stream,need to verify type,,0.012735074,-0.001379975,-0.001208088,-0.008036699,1.021814584,0.242394853,-0.0170764,0.366685728,0.203444735,0.057991194,2.809760334,,1.2779,,,1.9689,,3.1615,,,-87.78,-13.383,,04/19/2023,1.58,,,,,,,,,,,,,,,,,,,,,,2023-04-02 08:00:00
RI23-1073,Wade,04/2/2023,14:00,Grab/Isco,Stream,need to verify type,,0.008768052,-0.001134997,-0.001257182,-0.007673665,1.096390215,0.228079413,-0.01959113,0.373492947,0.227263116,0.047372034,2.852341465,,1.2742,0.4183,,1.9483,1.7209,3.2118,,,-86.61,-13.449,,04/19/2023,1.46,,,,,,,,,,,,,,,,,,,,,,2023-04-02 14:00:00
RI23-1074,Wade,04/2/2023,20:00,Grab/Isco,Stream,need to verify type,,0.010919397,0.009923653,-0.001405038,-0.007688091,1.279718809,0.245479163,-0.009385169,0.396460512,0.252279986,0.049405371,2.996397878,,1.3075,0.4219,,2.0406,1.6932,3.3687,,,-86.264,-13.438,,04/26/2023,1.63,,,,,,,,,,,,,,,,,,,,,,2023-04-02 20:00:00
RI23-1091,Hungerford,04/2/2023,2:00,Grab/Isco,Stream,need to verify type,,0.083669189,-0.00226064,0.00045717,-0.011512518,1.800713462,1.923754303,0.00481706,4.965463844,12.85698455,-0.001827759,28.6246763,0.0168,21.4189,,,7.5566,2.3503,12.648,,,-73.063,-10.739,,04/26/2023,5.74,,,,,,,,,,,,,,,,,,,,,,2023-04-02 02:00:00
RI23-1092,Hungerford,04/2/2023,8:00,Grab/Isco,Stream,need to verify type,,,,,,,,,,,,,0.0245,18.4941,0.5759,,7.3462,2.3953,12.1689,,,-73.732,-10.545,,04/26/2023,4.32,,,,,,,,,,,,,,,,,,,,,,2023-04-02 08:00:00
RI23-1075,Wade,04/3/2023,2:00,Grab/Isco,Stream,need to verify type,,-0.002557897,-0.016453343,0.000455748,-0.014389707,1.268876633,0.04061056,-0.048028714,0.413744815,0.20796083,0.021207666,3.183534821,,1.3168,0.4228,,2.0774,,3.5599,,,-86.479,-13.355,,04/19/2023,1.4,,,,,,,,,,,,,,,,,,,,,,2023-04-03 02:00:00
RI23-1077,Wade,04/3/2023,14:00,Grab/Isco,Stream,need to verify type,,-0.001128697,-0.016263509,-0.00000495159,0.304437855,1.351217087,0.015507078,-0.045805235,0.392955423,0.150241393,0.021340273,2.886000661,,1.637,,,2.0278,,3.5605,,,-84.668,-12.58,,04/26/2023,1.73,,,,,,,,,,,,,,,,,,,,,,2023-04-03 14:00:00
RI23-1078,Wade,04/3/2023,22:00,Grab/Isco,Stream,need to verify type,,0.011288704,-0.001067489,-0.001309167,0.052094637,1.130374338,0.266937275,-0.017656168,0.422942735,0.218957862,0.036524847,3.087491001,,1.3789,0.4183,,1.947,,3.5006,,,-84.596,-12.971,,04/26/2023,1.49,,,,,,,,,,,,,,,,,,,,,,2023-04-03 22:00:00
RI23-1079,Wade,04/4/2023,6:00,Grab/Isco,Stream,need to verify type,,,,,,,,,,,,,,1.5039,,,1.9619,,3.5407,,,-84.992,-12.716,,04/26/2023,1.53,,,,,,,,,,,,,,,,,,,,,,2023-04-04 06:00:00
RI23-1080,Wade,04/4/2023,14:00,Grab/Isco,Stream,need to verify type,,-0.006015248,-0.01679581,0.0000910232,0.007496276,1.0213899,0.041539688,-0.046511003,0.401037267,0.167875052,0.006182841,3.115862819,,1.4743,0.5756,,1.9407,2.1689,3.5536,,,-84.909,-12.662,,04/26/2023,1.47,,,,,,,,,,,,,,,,,,,,,,2023-04-04 14:00:00
RI23-1081,Wade,04/5/2023,14:00,Grab/Isco,Stream,need to verify type,,-0.003036492,-0.007410095,0.000244656,-0.00064442,1.113853289,0.047755516,-0.042345271,0.402501267,0.193348538,0.010775109,3.067938873,,1.5276,0.5833,,1.9338,2.2219,3.4614,,,-85.309,-12.684,,04/26/2023,1.68,,,,,,,,,,,,,,,,,,,,,,2023-04-05 14:00:00
RI23-1082,Wade,04/5/2023,22:00,Grab/Isco,Stream,need to verify type,,0.013863985,-0.015068444,0.000709343,-0.007303387,0.838482332,0.087136672,-0.054591578,0.251554121,0.011528412,0.058664107,2.095150301,,1.4003,0.5884,,1.8824,2.2143,2.7237,,,-81.023,-11.998,,04/26/2023,3.27,,,,,,,,,,,,,,,,,,,,,,2023-04-05 22:00:00
RI23-1048,Wade,04/6/2023,12:00,Grab/Isco,Stream,need to verify type,,-0.001241855,-0.016938892,-0.0000691872,-0.004831381,0.708850205,0.053358545,-0.043926756,0.243319308,0.062797831,0.06322671,1.867872901,,1.2336,0.4171,,2.5922,1.702,2.4461,,,-86.959,-12.866,,04/26/2023,2.63,,,,,,,,,,,,,,,,,,,,,,2023-04-06 12:00:00
RI23-1083,Wade,04/6/2023,6:00,Grab/Isco,Stream,need to verify type,,,,,,,,,,,,,,1.3885,0.5913,,2.2374,2.2111,2.6793,,,-83.691,-12.527,,04/26/2023,2.54,,,,,,,,,,,,,,,,,,,,,,2023-04-06 06:00:00
RI23-1049,Wade,04/7/2023,0:00,Grab/Isco,Stream,need to verify type,,0.007604436,-0.002945512,-0.001189817,-0.00635051,0.746901547,0.274798407,-0.021562433,0.273149495,0.124848353,0.08071543,2.106945786,,1.224,0.4219,,2.405,,2.4399,,,-85.227,-12.67,,04/26/2023,2.51,,,,,,,,,,,,,,,,,,,,,,2023-04-07 00:00:00
RI23-1050,Wade,04/7/2023,6:00,Grab/Isco,Stream,need to verify type,,0.012036114,-0.001020719,-0.000992594,-0.005760932,0.810300966,0.252345296,-0.021565676,0.270475505,0.101654578,0.082763848,2.038705967,,1.2221,0.4169,,2.6886,1.6965,2.8119,,,-86.327,-12.739,,04/26/2023,2.36,,,,,,,,,,,,,,,,,,,,,,2023-04-07 06:00:00
RI23-1051,Wade,04/7/2023,12:00,Grab/Isco,Stream,need to verify type,,0.011849682,-0.001328144,-0.001123911,-0.004703508,0.894565102,0.264762886,-0.020869383,0.31634171,0.148913331,0.074786846,2.23991129,,1.2592,0.4221,,2.6878,,2.54,,,-86.013,-12.881,,04/26/2023,2.3,,,,,,,,,,,,,,,,,,,,,,2023-04-07 12:00:00
